start_time mjd target ra decl filter exptime nexp duration proposals
2029-11-24T02:43:12.221 62464.11333588592 2314 68.9026565551758 -7.32370519638062 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:43:49.339 62464.11376550145 2424 70.43988037109379 -4.809381008148191 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:49:58.330 62563.03470289424 392 63.08158874511721 -58.3803215026855 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:50:35.544 62563.035133606936 329 65.5112762451172 -61.010990142822294 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:51:12.798 62563.03556479282 450 66.503547668457 -55.97831726074221 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:51:50.129 62563.035996866754 277 68.44107055664061 -63.5783767700195 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:52:27.375 62563.03642795482 382 69.0161056518555 -58.5892143249512 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:53:04.644 62563.03685930332 519 69.45382690429689 -53.470619201660206 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:53:41.991 62563.037291562876 320 71.99993896484379 -61.12687683105471 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:54:19.250 62563.03772280525 443 72.0 -56.0711135864258 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:54:56.401 62563.03815278936 517 74.5460968017578 -53.4706420898438 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:55:33.675 62563.03858420718 380 74.9839324951172 -58.5892219543457 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:56:10.925 62563.039015341325 281 75.5589904785156 -63.578311920165994 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:56:48.210 62563.03944687195 454 77.4964828491211 -55.978302001953104 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:57:25.474 62563.039878169875 323 78.488655090332 -61.011016845703104 g 30.0 2.0 36.0 GWFollowup
2030-03-03T00:58:02.591 62563.04030776686 388 80.91845703125 -58.380344390869105 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:49:58.330 62563.07636956091 392 63.08158874511721 -58.3803215026855 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:50:35.529 62563.07680010771 329 65.5112762451172 -61.010990142822294 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:51:12.787 62563.07723132987 450 66.503547668457 -55.97831726074221 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:51:50.113 62563.077663347154 277 68.44107055664061 -63.5783767700195 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:52:27.368 62563.07809453455 382 69.0161056518555 -58.5892143249512 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:53:04.635 62563.078525862475 519 69.45382690429689 -53.470619201660206 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:53:41.971 62563.078957998456 320 71.99993896484379 -61.12687683105471 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:54:19.235 62563.07938929361 443 72.0 -56.0711135864258 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:54:56.410 62563.0798195625 517 74.5460968017578 -53.4706420898438 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:55:33.684 62563.08025097368 380 74.9839324951172 -58.5892219543457 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:56:10.945 62563.08068223225 281 75.5589904785156 -63.578311920165994 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:56:48.255 62563.08111406617 454 77.4964828491211 -55.978302001953104 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:57:25.526 62563.08154544258 323 78.488655090332 -61.011016845703104 g 30.0 2.0 36.0 GWFollowup
2030-03-03T01:58:02.687 62563.08197554546 388 80.91845703125 -58.380344390869105 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:36:11.882 62639.19180418461 946 295.406494140625 -39.869167327880895 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:36:49.064 62639.19223453873 1049 296.844635009766 -37.0118370056152 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:37:26.329 62639.19266584373 870 297.73651123046903 -42.489830017089794 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:38:03.512 62639.19309619882 962 299.081695556641 -39.639133453369105 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:38:40.691 62639.193526521616 1069 300.343139648438 -36.7508201599121 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:39:18.009 62639.19395843927 777 300.365020751953 -45.019134521484396 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:39:55.191 62639.19438878671 881 301.59344482421903 -42.18455123901371 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:40:32.371 62639.19481910892 974 302.726593017578 -39.3137168884277 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:41:09.549 62639.19524940538 1081 303.806243896484 -36.402580261230504 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:41:46.861 62639.19568126542 793 304.43328857421903 -44.610313415527294 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:42:24.040 62639.19611157592 884 305.418212890625 -41.767387390136705 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:43:01.217 62639.19654186664 984 306.336456298828 -38.8892402648926 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:43:38.470 62639.19697303072 815 308.461791992188 -44.064826965332 g 30.0 2.0 36.0 GWFollowup
2030-05-18T04:44:15.645 62639.197403303464 908 309.208343505859 -41.2282257080078 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:36:11.882 62639.23347085128 946 295.406494140625 -39.869167327880895 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:36:49.091 62639.23390152061 1049 296.844635009766 -37.0118370056152 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:37:26.383 62639.23433313442 870 297.73651123046903 -42.489830017089794 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:38:03.591 62639.23476378247 962 299.081695556641 -39.639133453369105 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:38:40.795 62639.23519438991 1069 300.343139648438 -36.7508201599121 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:39:18.146 62639.23562668488 777 300.365020751953 -45.019134521484396 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:39:55.351 62639.236057299575 881 301.59344482421903 -42.18455123901371 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:40:32.553 62639.23648788623 974 302.726593017578 -39.3137168884277 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:41:09.753 62639.236918441005 1081 303.806243896484 -36.402580261230504 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:41:47.095 62639.23735063746 793 304.43328857421903 -44.610313415527294 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:42:24.295 62639.23778118835 884 305.418212890625 -41.767387390136705 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:43:01.492 62639.238211717675 984 306.336456298828 -38.8892402648926 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:43:38.762 62639.23864308018 815 308.461791992188 -44.064826965332 g 30.0 2.0 36.0 GWFollowup
2030-05-18T05:44:15.956 62639.23907356836 908 309.208343505859 -41.2282257080078 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:14:27.953 62814.34337908418 3018 134.364501953125 8.04547786712646 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:15:05.010 62814.343807987985 3130 135.89758300781202 10.3817558288574 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:15:42.215 62814.34423859526 2898 136.00524902343798 5.41989612579346 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:16:19.426 62814.34466928011 3242 137.452255249023 12.6975793838501 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:16:56.625 62814.345099829894 3008 137.547836303711 7.766596794128421 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:17:33.835 62814.345530500555 2778 137.637634277344 2.83643889427185 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:18:11.055 62814.34596128009 3118 139.113372802734 10.0969276428223 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:18:48.259 62814.346391883606 2888 139.188583374023 5.20853710174561 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:19:25.471 62814.34682258577 3215 140.706893920898 12.4154663085938 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:20:02.670 62814.34725312881 3000 140.76350402832 7.57020902633667 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:20:39.880 62814.34768379071 2774 140.812728881836 2.6880440711975098 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:21:17.100 62814.34811458657 3104 142.366058349609 9.93041706085205 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:21:54.304 62814.34854518129 2878 142.39338684082 5.09031677246094 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:22:31.518 62814.34897590479 3200 143.99996948242202 12.3070154190063 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:23:08.717 62814.34940644098 2993 144.0 7.49814081192017 g 30.0 2.0 36.0 GWFollowup
2030-11-09T08:25:42.717 62814.35118884839 3018 134.364501953125 8.04547786712646 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:26:19.760 62814.35161759437 3130 135.89758300781202 10.3817558288574 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:26:56.962 62814.352048176246 2898 136.00524902343798 5.41989612579346 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:27:34.168 62814.35247879984 3242 137.452255249023 12.6975793838501 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:28:11.365 62814.3529093227 3008 137.547836303711 7.766596794128421 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:28:48.574 62814.353339977046 2778 137.637634277344 2.83643889427185 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:29:25.789 62814.35377070729 3118 139.113372802734 10.0969276428223 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:30:02.992 62814.35420129189 2888 139.188583374023 5.20853710174561 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:30:40.200 62814.35463194269 3215 140.706893920898 12.4154663085938 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:31:17.397 62814.35506246466 3000 140.76350402832 7.57020902633667 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:31:54.605 62814.35549311573 2774 140.812728881836 2.6880440711975098 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:32:31.822 62814.35592387113 3104 142.366058349609 9.93041706085205 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:33:09.025 62814.35635445183 2878 142.39338684082 5.09031677246094 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:33:46.235 62814.35678513189 3200 143.99996948242202 12.3070154190063 i 30.0 2.0 36.0 GWFollowup
2030-11-09T08:34:23.432 62814.3572156513 2993 144.0 7.49814081192017 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:14:27.953 62815.34337908418 3018 134.364501953125 8.04547786712646 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:15:05.006 62815.343807939644 3130 135.89758300781202 10.3817558288574 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:15:42.210 62815.34423853895 2898 136.00524902343798 5.41989612579346 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:16:19.419 62815.3446692039 3242 137.452255249023 12.6975793838501 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:16:56.618 62815.3450997451 3008 137.547836303711 7.766596794128421 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:17:33.827 62815.34553041087 2778 137.637634277344 2.83643889427185 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:18:11.045 62815.34596117458 3118 139.113372802734 10.0969276428223 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:18:48.249 62815.34639177223 2888 139.188583374023 5.20853710174561 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:19:25.460 62815.34682245773 3215 140.706893920898 12.4154663085938 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:20:02.659 62815.3472529941 3000 140.76350402832 7.57020902633667 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:20:39.868 62815.34768365287 2774 140.812728881836 2.6880440711975098 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:21:17.087 62815.34811443577 3104 142.366058349609 9.93041706085205 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:21:54.290 62815.34854502621 2878 142.39338684082 5.09031677246094 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:22:31.504 62815.34897573561 3200 143.99996948242202 12.3070154190063 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:23:08.701 62815.34940626651 2993 144.0 7.49814081192017 g 30.0 2.0 36.0 GWFollowup
2030-11-10T08:25:42.701 62815.35118867392 3018 134.364501953125 8.04547786712646 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:26:19.739 62815.35161734487 3130 135.89758300781202 10.3817558288574 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:26:56.940 62815.352047915854 2898 136.00524902343798 5.41989612579346 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:27:34.144 62815.352478514666 3242 137.452255249023 12.6975793838501 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:28:11.340 62815.352909026275 3008 137.547836303711 7.766596794128421 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:28:48.548 62815.35333967307 2778 137.637634277344 2.83643889427185 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:29:25.761 62815.35377038297 3118 139.113372802734 10.0969276428223 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:30:02.963 62815.35420095928 2888 139.188583374023 5.20853710174561 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:30:40.169 62815.35463158925 3215 140.706893920898 12.4154663085938 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:31:17.366 62815.35506210233 3000 140.76350402832 7.57020902633667 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:31:54.573 62815.35549274811 2774 140.812728881836 2.6880440711975098 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:32:31.789 62815.35592348675 3104 142.366058349609 9.93041706085205 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:33:08.991 62815.35635406116 2878 142.39338684082 5.09031677246094 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:33:46.200 62815.35678472359 3200 143.99996948242202 12.3070154190063 i 30.0 2.0 36.0 GWFollowup
2030-11-10T08:34:23.396 62815.35721523585 2993 144.0 7.49814081192017 i 30.0 2.0 36.0 GWFollowup
2031-04-17T06:08:40.803 62973.25602781039 1626 186.69958496093798 -22.7171363830566 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:09:18.010 62973.25645844644 1501 187.964202880859 -25.6982746124268 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:09:55.308 62973.256890133925 1723 188.32438659668 -20.411668777465803 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:10:32.503 62973.257320634606 1598 189.82458496093798 -23.3006477355957 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:11:09.794 62973.25775224341 1809 189.898498535156 -18.0921955108643 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:11:47.157 62973.25818469295 1461 190.946960449219 -26.3415336608887 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:12:24.470 62973.25861655633 1689 191.494216918945 -20.9169921875 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:13:01.678 62973.25904719928 1575 192.859832763672 -23.881343841552702 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:13:38.984 62973.25947897933 1797 193.073654174805 -18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:14:16.364 62973.25991162583 1448 193.959060668945 -26.9237117767334 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:14:53.691 62973.26034364339 1679 194.57409667968798 -21.430046081543 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:15:30.908 62973.26077439773 1557 195.87913513183602 -24.4158821105957 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:16:08.228 62973.261206337025 1791 196.17457580566398 -18.9881744384766 g 30.0 2.0 36.0 GWFollowup
2031-04-17T06:16:45.431 62973.26163693763 1662 197.615341186523 -21.9103946685791 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:08:40.803 62973.297694477056 1626 186.69958496093798 -22.7171363830566 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:09:17.983 62973.29812480459 1501 187.964202880859 -25.6982746124268 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:09:55.244 62973.29855606815 1723 188.32438659668 -20.411668777465803 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:10:32.416 62973.298986294925 1598 189.82458496093798 -23.3006477355957 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:11:09.672 62973.29941749843 1809 189.898498535156 -18.0921955108643 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:11:46.990 62973.29984941682 1461 190.946960449219 -26.3415336608887 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:12:24.261 62973.3002808007 1689 191.494216918945 -20.9169921875 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:13:01.442 62973.30071113151 1575 192.859832763672 -23.881343841552702 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:13:38.708 62973.30114245253 1797 193.073654174805 -18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:14:16.037 62973.301574501376 1448 193.959060668945 -26.9237117767334 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:14:53.317 62973.30200598047 1679 194.57409667968798 -21.430046081543 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:15:30.504 62973.30243638458 1557 195.87913513183602 -24.4158821105957 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:16:07.779 62973.30286780733 1791 196.17457580566398 -18.9881744384766 g 30.0 2.0 36.0 GWFollowup
2031-04-17T07:16:44.957 62973.3032981185 1662 197.615341186523 -21.9103946685791 g 30.0 2.0 36.0 GWFollowup
